INFO  | 2018-09-24 15:07:28 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:08:08 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:08:08 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='Continue Reading']
INFO  | 2018-09-24 15:08:08 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='Continue Reading']
INFO  | 2018-09-24 15:08:08 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:08:18 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:08:18 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:08:18 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:08:18 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Exitget Blog
INFO  | 2018-09-24 15:08:18 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/9/at/how_to_create_a_campaign
INFO  | 2018-09-24 15:08:23 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:08:23 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='VIEW ALL']
INFO  | 2018-09-24 15:08:23 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='VIEW ALL']
INFO  | 2018-09-24 15:08:23 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:08:32 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:08:32 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:08:32 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:08:32 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Exitget Blog
INFO  | 2018-09-24 15:08:32 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/9/at/what_does_google_think_about_popups
INFO  | 2018-09-24 15:08:35 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:08:35 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:08:39 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:08:39 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:08:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:08:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:08:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:08:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:08:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:08:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:08:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='menuLinks']/a[@class='menuLink']
INFO  | 2018-09-24 15:08:40 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/about
